destination,site,champ_h1,champ_h30,crossover,seeds_supporting
Lăng vua Khải Định,Khai Dinh Tomb,RF,TFT,True,10/10
Lăng vua Minh Mạng,Minh Mang Tomb,RF,TFT,True,9/10
Đại Nội,Imperial City (Dai Noi),RF,TFT,True,10/10
